330	Deep reinforcement learning from human preferences	https://arxiv.org/abs/1706.03741	Paul Christiano, Jan Leike, Tom B. Brown, Miljan Martic, Shane Legg, Dario Amodei	強化学習で報酬関数の設計を人が行っていると、定義にミスがあった時事故につながったりする。そこで報酬を関数表現でなく直接的に与えることでより明確な学習をさせるというもの。具体的にはエージェントが提示する2つの行動についてどちらが好ましいかを人が教示することでフィードバックを与える。
331	SmoothGrad: removing noise by adding noise	https://arxiv.org/abs/1706.03825	Daniel Smilkov, Nikhil Thorat, Been Kim, Fernanda Vigas, Martin Wattenberg	画像のどの部分が分類に貢献したかを確認するための手法として画像に対する勾配を可視化する手法があるが、そのまま使うととてもノイズが多い。そこでがガウシンアンノイズを加えたn個の入力に対する勾配を平均することでスムージングを行ったという話。
332	Hybrid Reward Architecture for Reinforcement Learning	https://arxiv.org/abs/1706.04208	Harm van Seijen, Mehdi Fatemi, Joshua Romoff, Romain Laroche, Tavian Barnes, Jeffrey Tsang	強化学習において攻略困難だったパックマンを攻略したことで話題となった研究。状況からの報酬の推定・行動の決定を一本で行わず、報酬の推定と行動決定の関数を分離。かつ、複数のエージェント(状況認識部分は共有なので、イメージとしては多頭になる)に持たせたそれらの重み付き和から学習を行う。
333	On Large-Batch Training for Deep Learning: Generalization Gap and Sharp Minima	https://arxiv.org/abs/1609.04836	Nitish Shirish Keskar, Dheevatsa Mudigere, Jorge Nocedal, Mikhail Smelyanskiy, Ping Tak Peter Tang	なぜ「ミニ」なバッチの方が大きいバッチよりもうまくいくのかを検証した論文。理論的な検証ではなく実際の学習で実地的に検証を行っており、結果ミニなバッチの方が周辺がフラットな最適解の方にたどり着くのに対し、大きいバッチはシャープな最適解にたどり着く傾向があるとのこと。
334	Train longer, generalize better: closing the generalization gap in large batch training of neural networks	https://arxiv.org/abs/1705.08741	Elad Hoffer, Itay Hubara, Daniel Soudry	大きいバッチサイズでも汎化性能を高めることができるということを示した研究。フラットな最適解への到達には更新回数が大きく関係しており、大きなバッチの場合同エポックだとこの更新回数を稼げないのが問題とのこと。また、高めの学習率の設定やBatch Normでも十分抑止できる。
335	Adversarially Regularized Autoencoders for Generating Discrete Structures	https://arxiv.org/abs/1706.04223	Junbo (Jake) Zhao, Yoon Kim, Kelly Zhang, Alexander M. Rush, Yann LeCun	GANを利用したテキストの生成(と潜在構造の獲得)を試みた研究。encodeして単純にGANを適用するだけではなかなか上手くいかないので、Auto Encoderと並行して学習させるという手法を提案(AE側のencodeを真としてGANを適用)。結果としては微妙なところ。
336	Optimization as a Model for Few-Shot Learning	https://openreview.net/forum?id=rJY0-Kcll	Sachin Ravi, Hugo Larochelle	「学習方法」を学ぶメタラーナーを利用することで、少ない学習データから正答できるようにする(Few-Shot Learning)ことを試みた研究。メタラーナーはLSTM、学習側はCNNで、学習側のlossからメタラーナーが更新パラメーターを決定して、学習側に渡す形になる。
338	One Model To Learn Them All	https://arxiv.org/abs/1706.05137	Lukasz Kaiser, Aidan N. Gomez, Noam Shazeer, Ashish Vaswani, Niki Parmar, Llion Jones, Jakob Uszkoreit	1モデルでマルチタスクを解かせるという試み。タスクは画像認識・音声認識・形態素解析・翻訳などの計8タスクで、モデルとしては各入力に対するEncoder・出力に変換するDecoder、それらの間をつなぐ=マルチモーダルな情報をミックスるI/O Mixerという構成。
339	Interactive 3D Modeling with a Generative Adversarial Network	https://arxiv.org/abs/1706.05170	Jerry Liu, Fisher Yu, Thomas Funkhouser	GANを利用し初心者が3Dオブジェクトを構築するのをサポートするツールを開発した話。まずざくっと作った後に「SNAP」コマンドを実行すると、ベテラン達の3Dオブジェクトから学習したGANがいい感じに調整。それを修正してさらにSNAPして・・・と繰り返す。
340	A Neural Parametric Singing Synthesizer	https://arxiv.org/abs/1706.05170	Merlijn Blaauw, Jordi Bonada	音声合成の研究で、WaveNetを踏襲しつつ生の音声でなく音響特徴量(図はスペクトログラムに見えるが、WORLDというソフトウェアで抽出しているよう)を使用することで計算時間を短縮しつつ、ピッチや音色といった要素を個別に扱えるようになった。これを利用した歌声もデモで公開されてる
341	Annotating Object Instances with a Polygon-RNN	https://arxiv.org/abs/1704.05548	Lluis Castrejon, Kaustav Kundu, Raquel Urtasun, Sanja Fidler	画像のアノテーションを楽にするために、候補領域を予測しポリゴンで囲み、ユーザーが行わないといけないのはポリゴンの頂点の編集だけにするという試み。ポリゴンは学習済みVGGで特徴量を抜いてConvLSTMで予測している。これでアノテーションの精度を保ちつつ5~7倍の速度向上を実現。
342	CortexNet: a Generic Network Family for Robust Visual Temporal Representations	https://arxiv.org/abs/1706.02735	Alfredo Canziani, Eugenio Culurciello	動画において時系列で認識結果がぶれないようにすることを目指した研究。単純なConvだけでなくDeconvの結果も取り入れる構造を考案しさらに階層上に積んでいる。これをフレーム間マッチ(MatchNet)と時系列での予測差異(TempoNet)の2種で学習させている。
345	cGAN-based Manga Colorization Using a Single Training Image	https://arxiv.org/abs/1706.02735	Paulina Hensman, Kiyoharu Aizawa	GANをベースに、1つの白黒/カラーのペアからの学習だけで漫画を塗りきるという研究。そもそも同じキャラは同じ色、同じパーツ(顔、服etc)は同じ色なので、何枚もいらないでしょということでパーツごとにcrop(セグメンテーション)を行い学習を行っている。結果はかなり衝撃的。
346	A Closer Look at Memorization in Deep Networks	https://arxiv.org/abs/1706.05394	Devansh Arpit, Stanisaw Jastrzbski, Nicolas Ballas, David Krueger, Emmanuel Bengio, Maxinder S. Kanwal, Tegan Maharaj, Asja Fischer, Aaron Courville, Yoshua Bengio, Simon Lacoste-Julien	DNNは確かにラベルを覚えきる力があるが、本物とノイズではデータの性質が異なり(ノイズはデータ間の関連がない)、学習プロセスにもそれが影響しているのでは？という検証。結果として、共通パターンを先行して覚えることが示唆されている。
347	Programmable Agents	https://arxiv.org/abs/1706.06383	Misha Denil, Sergio Gmez Colmenarejo, Serkan Cabi, David Saxton, Nando de Freitas	ロボットアームに論理形式の記述(GET[AND[赤い, ボール]]で赤いボールをとる、みたいな)を実行させる研究。各オブジェクトの情報(環境情報)を入力にしてオブジェクトと特徴(赤い、など)のマトリクスを作成。そこから行動を推定するネットワークを構築し、強化学習で学習させている。
348	Do GANs actually learn the distribution? An empirical study	https://arxiv.org/abs/1706.08224	Sanjeev Arora, Yi Zhang	GANは与えている画像をあまり学習していないのではという話。きちんと学習していれば生成画像は無限の組み合わせのパターンがあるはずなのに、実際はごく少ない生成画像の中で重複がたやすく見つかる。Discriminatorのサイズを大きくすることでこの問題は回避できるかも？としている
349	YellowFin and the Art of Momentum Tuning	https://arxiv.org/abs/1706.03471	Jian Zhang, Ioannis Mitliagkas, Christopher R	SGDが最近見直されてきているが、重要なパラメーターであるMomentumについてはあまり議論がされていない。滑らかな勾配の曲面における最適なMomentumの値は数理的に証明が可能であり、これに伴い学習率の低減についても一定値が求まる。これを応用したYellowFinという最適化法を発明し、検証を行ったところ既存の最適化手法よりも高速に収束することが確認できた。
350	The E2E Dataset: New Challenges For End-to-End Generation	https://arxiv.org/abs/1706.09254	Jekaterina Novikova, Ondej Duek, Verena Rieser	End-to-Endの対話システムを構築するためのデータセットが公開。50万発話でが含まれ、ドメインはレストラン検索となっている。発話に対しては固有表現(slot)的なアノテーションもされている(「フレンチが食べたい。500円くらいで」なら、種別=フレンチ、予算=500円など)。
351	Methods for Interpreting and Understanding Deep Neural Networks	https://arxiv.org/abs/1706.07979	Grgoire Montavon, Wojciech Samek, Klaus-Robert Mller	DNNの判断を理解するための研究のまとめ。ネットワークが反応する入力を見つける方法(Activation Maximizationなど)、判断根拠となった特徴を入力にマップする方法(Relevance Propagationなど)などを紹介、説明力の比較方法についても記載している
352	Learning by Association - A versatile semi-supervised training method for neural networks	https://arxiv.org/abs/1706.07979	Philip Husser, Alexander Mordvintsev, Daniel Cremers	ラベルなしデータを活用した学習方法の提案。同じラベルのデータは当然近いベクトル表現になるはずなので、例えば(数字の)1とラベルされた画像のベクトル表現→近い表現をラベルなしから探す→さらにそれに近いものをラベルありから探す=1とラベルされた画像に戻るはず、という仮定から学習を行う
